Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Addis Ababa Central,PM2.5 - Principal,2016-06-13 03:00 AM,2016,06,13,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 04:00 AM,2016,06,13,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 05:00 AM,2016,06,13,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 06:00 AM,2016,06,13,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 07:00 AM,2016,06,13,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 08:00 AM,2016,06,13,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 09:00 AM,2016,06,13,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 10:00 AM,2016,06,13,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 11:00 AM,2016,06,13,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 12:00 PM,2016,06,13,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 01:00 PM,2016,06,13,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 02:00 PM,2016,06,13,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 03:00 PM,2016,06,13,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 04:00 PM,2016,06,13,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 05:00 PM,2016,06,13,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 06:00 PM,2016,06,13,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 07:00 PM,2016,06,13,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 08:00 PM,2016,06,13,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 09:00 PM,2016,06,13,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 10:00 PM,2016,06,13,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-13 11:00 PM,2016,06,13,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 12:00 AM,2016,06,14,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 01:00 AM,2016,06,14,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 02:00 AM,2016,06,14,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 03:00 AM,2016,06,14,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 04:00 AM,2016,06,14,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 05:00 AM,2016,06,14,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 06:00 AM,2016,06,14,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 07:00 AM,2016,06,14,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 08:00 AM,2016,06,14,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 09:00 AM,2016,06,14,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 10:00 AM,2016,06,14,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 11:00 AM,2016,06,14,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 12:00 PM,2016,06,14,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 01:00 PM,2016,06,14,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 02:00 PM,2016,06,14,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 03:00 PM,2016,06,14,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 04:00 PM,2016,06,14,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 05:00 PM,2016,06,14,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 06:00 PM,2016,06,14,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 07:00 PM,2016,06,14,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 08:00 PM,2016,06,14,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 09:00 PM,2016,06,14,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 10:00 PM,2016,06,14,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-14 11:00 PM,2016,06,14,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 12:00 AM,2016,06,15,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 01:00 AM,2016,06,15,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 02:00 AM,2016,06,15,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 03:00 AM,2016,06,15,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 04:00 AM,2016,06,15,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 05:00 AM,2016,06,15,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 06:00 AM,2016,06,15,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 07:00 AM,2016,06,15,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 08:00 AM,2016,06,15,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 09:00 AM,2016,06,15,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 10:00 AM,2016,06,15,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 11:00 AM,2016,06,15,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 12:00 PM,2016,06,15,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 01:00 PM,2016,06,15,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 02:00 PM,2016,06,15,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 03:00 PM,2016,06,15,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 04:00 PM,2016,06,15,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 05:00 PM,2016,06,15,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 06:00 PM,2016,06,15,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 07:00 PM,2016,06,15,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 08:00 PM,2016,06,15,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 09:00 PM,2016,06,15,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 10:00 PM,2016,06,15,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-15 11:00 PM,2016,06,15,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 12:00 AM,2016,06,16,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 01:00 AM,2016,06,16,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 02:00 AM,2016,06,16,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 03:00 AM,2016,06,16,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 04:00 AM,2016,06,16,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 05:00 AM,2016,06,16,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 06:00 AM,2016,06,16,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 07:00 AM,2016,06,16,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 08:00 AM,2016,06,16,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 09:00 AM,2016,06,16,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 10:00 AM,2016,06,16,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 11:00 AM,2016,06,16,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 12:00 PM,2016,06,16,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 01:00 PM,2016,06,16,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 02:00 PM,2016,06,16,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 03:00 PM,2016,06,16,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 04:00 PM,2016,06,16,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 05:00 PM,2016,06,16,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 06:00 PM,2016,06,16,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 07:00 PM,2016,06,16,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 08:00 PM,2016,06,16,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 09:00 PM,2016,06,16,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 10:00 PM,2016,06,16,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-16 11:00 PM,2016,06,16,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 12:00 AM,2016,06,17,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 01:00 AM,2016,06,17,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 02:00 AM,2016,06,17,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 03:00 AM,2016,06,17,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 04:00 AM,2016,06,17,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 05:00 AM,2016,06,17,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 06:00 AM,2016,06,17,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 07:00 AM,2016,06,17,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 08:00 AM,2016,06,17,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 09:00 AM,2016,06,17,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 10:00 AM,2016,06,17,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 11:00 AM,2016,06,17,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 12:00 PM,2016,06,17,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 01:00 PM,2016,06,17,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 02:00 PM,2016,06,17,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 03:00 PM,2016,06,17,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 04:00 PM,2016,06,17,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 05:00 PM,2016,06,17,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 06:00 PM,2016,06,17,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 07:00 PM,2016,06,17,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 08:00 PM,2016,06,17,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 09:00 PM,2016,06,17,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 10:00 PM,2016,06,17,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-17 11:00 PM,2016,06,17,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 12:00 AM,2016,06,18,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 01:00 AM,2016,06,18,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 02:00 AM,2016,06,18,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 03:00 AM,2016,06,18,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 04:00 AM,2016,06,18,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 05:00 AM,2016,06,18,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 06:00 AM,2016,06,18,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 07:00 AM,2016,06,18,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 08:00 AM,2016,06,18,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 09:00 AM,2016,06,18,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 10:00 AM,2016,06,18,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 11:00 AM,2016,06,18,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 12:00 PM,2016,06,18,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 01:00 PM,2016,06,18,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 02:00 PM,2016,06,18,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 03:00 PM,2016,06,18,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 04:00 PM,2016,06,18,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 05:00 PM,2016,06,18,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 06:00 PM,2016,06,18,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 07:00 PM,2016,06,18,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 08:00 PM,2016,06,18,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 09:00 PM,2016,06,18,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 10:00 PM,2016,06,18,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-18 11:00 PM,2016,06,18,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 12:00 AM,2016,06,19,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 01:00 AM,2016,06,19,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 02:00 AM,2016,06,19,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 03:00 AM,2016,06,19,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 04:00 AM,2016,06,19,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 05:00 AM,2016,06,19,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 06:00 AM,2016,06,19,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 07:00 AM,2016,06,19,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 08:00 AM,2016,06,19,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 09:00 AM,2016,06,19,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 10:00 AM,2016,06,19,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 11:00 AM,2016,06,19,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 12:00 PM,2016,06,19,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 01:00 PM,2016,06,19,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 02:00 PM,2016,06,19,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 03:00 PM,2016,06,19,15,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 04:00 PM,2016,06,19,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 05:00 PM,2016,06,19,17,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 06:00 PM,2016,06,19,18,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 07:00 PM,2016,06,19,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 08:00 PM,2016,06,19,20,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 09:00 PM,2016,06,19,21,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 10:00 PM,2016,06,19,22,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-19 11:00 PM,2016,06,19,23,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 12:00 AM,2016,06,20,00,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 01:00 AM,2016,06,20,01,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 02:00 AM,2016,06,20,02,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 03:00 AM,2016,06,20,03,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 04:00 AM,2016,06,20,04,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 05:00 AM,2016,06,20,05,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 06:00 AM,2016,06,20,06,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 07:00 AM,2016,06,20,07,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 08:00 AM,2016,06,20,08,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 09:00 AM,2016,06,20,09,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 10:00 AM,2016,06,20,10,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 11:00 AM,2016,06,20,11,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 12:00 PM,2016,06,20,12,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 01:00 PM,2016,06,20,13,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Addis Ababa Central,PM2.5 - Principal,2016-06-20 02:00 PM,2016,06,20,14,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
